Number,Position
1,Loosehead Prop
2,Hooker
3,Tighthead Prop
4,Lock
5,Lock
6,Flank
7,Flank
8,Number 8
9,Scrumhalf
10,Flyhalf
11,Wing
12,Centre
13,Centre
14,Wing
15,Fullback
16,Substitute
17,Substitute
18,Substitute
19,Substitute
20,Substitute
21,Substitute
22,Substitute
23,Substitute
