Team,Name
CHI,Chiefs
HIG,Highlanders
BRU,Brumbies
REB,Rebels
BLU,Blues
CRU,Crusaders
WAR,Waratahs
HUR,Hurricanes
SUN,Sunwolves
SHA,Sharks
BUL,Bulls
STO,Stormers
JAG,Jagaures
LIO,Lions
RED,Reds
